TYPECATEGORY,NUMBER_OF_PARKS
Triangle/Plaza,355
Garden,350
Neighborhood Park,295
Jointly Operated Playground,261
Playground,249
Community Park,113
Nature Area,90
Recreational Field/Courts,75
Strip,67
Undeveloped,37
Mall,34
Parkway,29
Waterfront Facility,21
Buildings/Institutions,20
Managed Sites,15
Flagship Park,15
Historic House Park,12
Cemetery,12
Lot,5
Operations,2
Retired N/A,1
